Brand,Brand_ID
Apple,1
Asus,2
Coolpad,3
Gionee,4
Hmd Global,5
Huawei,6
Infinix,7
Lava,8
Lenovo,9
Lyf,10
Micromax,11
Motorola,12
Oneplus,13
Oppo,14
Others,15
Realme,16
Samsung,17
Tecno,18
Vivo,19
Xiaomi,20
